datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2022-07-07 01:00:00,4.31,3.5846619292931976,0.6136238,4.198285727186722,0.725338070706802
2022-07-07 02:00:00,4.99,4.357528345382503,0.633863,4.991391317642025,0.6324716546174969
2022-07-07 03:00:00,5.25,4.764735145452671,0.49672878,5.261463923338108,0.4852648545473288
2022-07-07 04:00:00,4.99,4.777452331044847,0.3238212,5.101273518064195,0.2125476689551533
2022-07-07 05:00:00,4.4,4.529823320073111,-0.12800464,4.401818679732306,-0.12982332007311026
2022-07-07 06:00:00,3.76,4.114955416613235,-0.34092698,3.774028441601409,-0.35495541661323493
2022-07-07 07:00:00,3.15,3.577547551619758,-0.39456216,3.182985396611442,-0.427547551619758
2022-07-07 08:00:00,2.69,3.020370028202566,-0.36513886,2.6552311696458184,-0.3303700282025659
2022-07-07 09:00:00,2.37,2.583401210024732,-0.22647402,2.356927193119901,-0.213401210024732
2022-07-07 10:00:00,2.25,2.3521702621454557,-0.15460213,2.1975681368583997,-0.10217026214545566
2022-07-07 11:00:00,2.62,2.3814220233619845,0.10117954,2.4826015635193026,0.2385779766380156
2022-07-07 12:00:00,3.3,2.7439671307140863,0.57959354,3.3235606699520623,0.5560328692859136
2022-07-07 13:00:00,4.1,3.4216769519483687,0.6493564,4.071033376756871,0.6783230480516309
2022-07-07 14:00:00,4.82,4.181611043615244,0.63504535,4.816656393213175,0.6383889563847562
2022-07-07 15:00:00,5.3,4.7027274546143385,0.5614798,5.264207261514363,0.5972725453856613
2022-07-07 16:00:00,5.31,4.837245641560741,0.44544485,5.2826904936744645,0.47275435843925884
2022-07-07 17:00:00,4.81,4.655216067588874,0.13503425,4.790250315821716,0.1547839324111253
2022-07-07 18:00:00,4.26,4.263191497831807,-0.10088114,4.162310360877976,-0.0031914978318070553
2022-07-07 19:00:00,3.68,3.714718224461121,-0.03904537,3.6756728533459135,-0.03471822446112105
2022-07-07 20:00:00,3.09,3.0973371661762243,-0.003967314,3.0933698521489745,-0.0073371661762244855
2022-07-07 21:00:00,2.61,2.560171823617088,0.027447341,2.5876191646270623,0.04982817638291204
2022-07-07 22:00:00,2.29,2.211338082022408,0.0749995,2.2863375783631597,0.07866191797759203
2022-07-07 23:00:00,2.19,2.0910655420224233,0.09084777,2.181913309911923,0.0989344579775766
2022-07-08 00:00:00,2.75,2.2604201406174793,0.269124,2.5295441418820515,0.4895798593825207
2022-07-08 01:00:00,3.56,2.779072324207021,0.7015445,3.4806168474461567,0.7809276757929791
2022-07-08 02:00:00,4.35,3.5409371626581736,0.8193743,4.360311485549409,0.809062837341826
2022-07-08 03:00:00,4.99,4.25536125714841,0.6899665,4.94532775695386,0.7346387428515904
2022-07-08 04:00:00,5.23,4.6735210068587785,0.5949742,5.26849522665782,0.556478993141222
2022-07-08 05:00:00,5.11,4.756789883604045,0.2679481,5.024737974634166,0.3532101163959549
2022-07-08 06:00:00,4.6,4.581846502933795,0.0420387,4.623885204408461,0.01815349706620495
2022-07-08 07:00:00,4.06,4.200184173743106,-0.1640176,4.036166570941783,-0.14018417374310665
2022-07-08 08:00:00,3.49,3.673652589084009,-0.14503941,3.5286131796849762,-0.1836525890840086
2022-07-08 09:00:00,3.0,3.1408115036329156,-0.14341249,2.9973990179141885,-0.1408115036329156
2022-07-08 10:00:00,2.66,2.7352403493823094,-0.122518174,2.6127221750320477,-0.07524034938230928
2022-07-08 11:00:00,2.46,2.5008275062756966,-0.023050237,2.477777268828673,-0.040827506275696646
2022-07-08 12:00:00,2.58,2.468841726989802,0.12521948,2.594061206193026,0.1111582730101981
2022-07-08 13:00:00,3.21,2.727638329737512,0.40538475,3.1330230789116302,0.4823616702624878
2022-07-08 14:00:00,4.0,3.2944778621083386,0.6461384,3.9406162917500622,0.7055221378916614
2022-07-08 15:00:00,4.64,3.977609356137684,0.74219435,4.719803710671833,0.6623906438623157
2022-07-08 16:00:00,5.12,4.493014387479076,0.55983865,5.052853040089855,0.6269856125209241
2022-07-08 17:00:00,5.24,4.695017043064151,0.5026622,5.197679224918399,0.5449829569358489
2022-07-08 18:00:00,4.87,4.60390883678184,0.27327797,4.877186804950099,0.2660911632181602
2022-07-08 19:00:00,4.28,4.26888557191172,-0.012584761,4.256300811126617,0.011114428088280448
2022-07-08 20:00:00,3.69,3.739043010604072,-0.0585028,3.6805402098414186,-0.04904301060407201
2022-07-08 21:00:00,3.13,3.140288614698807,-0.041561097,3.098727517792145,-0.010288614698807041
2022-07-08 22:00:00,2.63,2.6365956249260245,-0.010026654,2.6265689706974564,-0.0065956249260246125
2022-07-08 23:00:00,2.29,2.3040918654229015,-0.019643169,2.2844486965264648,-0.014091865422901417
2022-07-09 00:00:00,2.15,2.151049584507177,0.011273472,2.162323056145737,-0.0010495845071769594
2022-07-09 01:00:00,2.59,2.247072503979123,0.1646451,2.41171760957948,0.3429274960208768
2022-07-09 02:00:00,3.41,2.6882089286259494,0.65620655,3.344415476839908,0.7217910713740507
2022-07-09 03:00:00,4.19,3.406622917918349,0.8238552,4.230478139189864,0.7833770820816515
2022-07-09 04:00:00,4.89,4.142493956901222,0.6840068,4.826500767089516,0.7475060430987774
2022-07-09 05:00:00,5.21,4.652846647532939,0.6147102,5.267556859286784,0.5571533524670613
2022-07-09 06:00:00,5.27,4.85656093352518,0.30749965,5.164060580665683,0.41343906647481976
2022-07-09 07:00:00,4.91,4.76225412636726,0.14301324,4.9052673652741206,0.14774587363273994
2022-07-09 08:00:00,4.44,4.393180657145225,-0.039423905,4.3537567518322104,0.04681934285477496
2022-07-09 09:00:00,3.91,3.844628074868439,0.018743798,3.8633718730051503,0.06537192513156098
2022-07-09 10:00:00,3.35,3.2929902737778542,0.06365639,3.3566466634911416,0.05700972622214584
2022-07-09 11:00:00,2.87,2.8610886062618293,0.0010366188,2.8621252250980533,0.008911393738170847
2022-07-09 12:00:00,2.58,2.558712908709644,-0.035525955,2.523186953449844,0.02128709129035622
2022-07-09 13:00:00,2.47,2.41589676625444,0.08179464,2.4976914081664234,0.05410323374556025
2022-07-09 14:00:00,2.95,2.5597845926436187,0.23625492,2.7960395082386733,0.3902154073563815
2022-07-09 15:00:00,3.74,3.0537433581944007,0.6630758,3.716819162904789,0.6862566418055995
2022-07-09 16:00:00,4.42,3.7388703853969294,0.7742685,4.5131388933543874,0.6811296146030705
2022-07-09 17:00:00,4.98,4.340093650168945,0.5795553,4.919648923224975,0.6399063498310555
2022-07-09 18:00:00,5.21,4.676891988029573,0.5255687,5.202460711708162,0.5331080119704268
2022-07-09 19:00:00,4.98,4.697003688427133,0.32419315,5.021196838232202,0.28299631157286775
2022-07-09 20:00:00,4.38,4.398485323170451,0.032533206,4.431018529216079,-0.018485323170451373
2022-07-09 21:00:00,3.79,3.84892850247644,-0.07743446,3.7714940446379046,-0.05892850247643988
2022-07-09 22:00:00,3.22,3.227010388349255,-0.046882316,3.1801280718791087,-0.007010388349254715
2022-07-09 23:00:00,2.74,2.710334232984764,-0.029332548,2.681001684604866,0.029665767015236266
2022-07-10 00:00:00,2.34,2.341773891945558,0.013859211,2.355633102481442,-0.0017738919455583257
2022-07-10 01:00:00,2.15,2.1096691918290924,-0.006652573,2.103016618705518,0.040330808170907506
2022-07-10 02:00:00,2.38,2.112844279852372,0.19059958,2.303443855491143,0.267155720147628
2022-07-10 03:00:00,3.14,2.4995254625660084,0.59205496,3.091580425677886,0.6404745374339917
2022-07-10 04:00:00,3.98,3.240136978487211,0.778732,4.018868980268675,0.739863021512789
2022-07-10 05:00:00,4.85,4.084050003734381,0.68253165,4.7665816585691285,0.7659499962656184
2022-07-10 06:00:00,5.33,4.755955805467061,0.6541968,5.410152604268483,0.5740441945329389
2022-07-10 07:00:00,5.47,5.0999398323674034,0.36358696,5.463526794590456,0.3700601676325963
2022-07-10 08:00:00,5.1,5.054806364876899,0.10702403,5.161830393774184,0.04519363512310104
2022-07-10 09:00:00,4.56,4.642988212053155,-0.10482043,4.538167781774377,-0.08298821205315576
2022-07-10 10:00:00,4.02,4.021070572562543,-0.085576385,3.935494187302915,-0.0010705725625435036
2022-07-10 11:00:00,3.47,3.4091730234294237,0.03682843,3.446001451936275,0.06082697657057645
2022-07-10 12:00:00,2.94,2.9112375242150805,0.031169849,2.942407372731664,0.028762475784919417
2022-07-10 13:00:00,2.55,2.5030469344866995,-0.003122639,2.4999242955756906,0.04695306551330036
2022-07-10 14:00:00,2.36,2.2293750498264435,0.09114086,2.320515908655465,0.13062495017355635
2022-07-10 15:00:00,2.81,2.276471027814143,0.27591154,2.5523825676071574,0.5335289721858572
2022-07-10 16:00:00,3.65,2.7616661692277202,0.8054877,3.56715386158383,0.8883338307722797
2022-07-10 17:00:00,4.45,3.542691115785081,0.9333668,4.476057891297776,0.9073088842149191
2022-07-10 18:00:00,5.09,4.314169895531579,0.7333041,5.0474739788789,0.7758301044684206
2022-07-10 19:00:00,5.31,4.819748122526917,0.5507031,5.370451230837617,0.4902518774730824
2022-07-10 20:00:00,5.05,4.923253810563412,0.15178493,5.07503873721632,0.126746189436588
2022-07-10 21:00:00,4.44,4.599556312077849,-0.121098526,4.478457786255686,-0.15955631207784826
2022-07-10 22:00:00,3.82,3.9744025287742826,-0.18232864,3.7920738873596402,-0.15440252877428273
2022-07-10 23:00:00,3.21,3.294773638159461,-0.086429946,3.2083436920349073,-0.08477363815946104
2022-07-11 00:00:00,2.65,2.7394662452290572,-0.05402548,2.685440766567997,-0.08946624522905733
2022-07-11 01:00:00,2.2,2.3050948340694295,-0.07927257,2.225822265843569,-0.10509483406942932
2022-07-11 02:00:00,1.96,1.968689041541924,-0.052867293,1.915821748184075,-0.00868904154192407
2022-07-11 03:00:00,2.14,1.882736961484641,0.22828278,2.1110197409398257,0.25726303851535914
2022-07-11 04:00:00,3.14,2.2647822940046884,0.6736682,2.938450499742756,0.8752177059953117
2022-07-11 05:00:00,4.08,3.113842717800793,1.0134802,4.127322904263195,0.966157282199207
2022-07-11 06:00:00,5.0,4.149481733598419,0.8239919,4.973473628320404,0.8505182664015809
2022-07-11 07:00:00,5.59,5.016719799682332,0.5762275,5.5929472858159075,0.5732802003176678
2022-07-11 08:00:00,5.78,5.465065171128689,0.27986276,5.744927932626187,0.3149348288713112
2022-07-11 09:00:00,5.5,5.390470443867303,0.0081315115,5.398601955376721,0.10952955613269744
2022-07-11 10:00:00,4.88,4.864927017973731,-0.02710112,4.837825897993515,0.015072982026269166
2022-07-11 11:00:00,4.15,4.134266389961416,0.011674212,4.145940602253253,0.01573361003858409
2022-07-11 12:00:00,3.52,3.4496591902378686,-0.0005451953,3.4491139949340113,0.07034080976213142
2022-07-11 13:00:00,2.94,2.8703306717918973,0.064352855,2.934683526878224,0.06966932820810268
2022-07-11 14:00:00,2.44,2.335919596789098,0.11325411,2.4491737043239836,0.10408040321090173
2022-07-11 15:00:00,2.22,1.9320358344675783,0.18036033,2.1123961665989643,0.2879641655324219
2022-07-11 16:00:00,2.55,1.9305730557114447,0.50070906,2.4312821125656927,0.6194269442885552
2022-07-11 17:00:00,3.48,2.4999327748672986,0.93852735,3.4384601205246472,0.9800672251327014
2022-07-11 18:00:00,4.32,3.474897352106023,0.9763145,4.4512118371791125,0.8451026478939774
2022-07-11 19:00:00,5.14,4.465550149472044,0.59413964,5.059689785034941,0.6744498505279557
2022-07-11 20:00:00,5.54,5.110874569741124,0.42094395,5.53181851538741,0.4291254302588756
2022-07-11 21:00:00,5.5,5.214182732913165,0.18250696,5.396689696523814,0.2858172670868351
2022-07-11 22:00:00,4.8,4.785183651340632,0.14991044,4.93509408642116,0.014816348659367762
2022-07-11 23:00:00,4.08,4.048574470953885,0.040600114,4.089174584524575,0.03142552904611495
2022-07-12 00:00:00,3.37,3.3104041477738617,0.056268804,3.3666729515491722,0.05959585222613839
2022-07-12 01:00:00,2.74,2.7137142720815937,0.026622301,2.740336573049168,0.026285727918406554
2022-07-12 02:00:00,2.19,2.1934479806435734,0.029282587,2.2227305672926336,-0.003447980643573434
2022-07-12 03:00:00,1.82,1.7403858433010588,0.050356053,1.790741896116973,0.07961415669894123
2022-07-12 04:00:00,1.82,1.5975391727847639,0.20889269,1.8064318609399381,0.2224608272152362
2022-07-12 05:00:00,2.9,2.0584859498679497,0.6934317,2.7519176253020623,0.8415140501320502
2022-07-12 06:00:00,4.15,3.1124135893485105,0.96355104,4.075964633812622,1.0375864106514898
2022-07-12 07:00:00,5.47,4.388897030002137,0.9266107,5.315507738238831,1.081102969997863
2022-07-12 08:00:00,6.18,5.416561967258606,0.80937403,6.225936001663361,0.7634380327413934
2022-07-12 09:00:00,6.34,5.870184983005837,0.46621788,6.336402858486489,0.46981501699416306
2022-07-12 10:00:00,5.86,5.66716499794626,0.16046117,5.82762617040777,0.19283500205373993
2022-07-12 11:00:00,5.08,4.9831462984536055,0.026419481,5.00956577971617,0.09685370154639461
2022-07-12 12:00:00,4.26,4.1512735918945545,0.05546592,4.20673951365416,0.10872640810544532
2022-07-12 13:00:00,3.54,3.408853790194964,0.044789664,3.4536434546422714,0.13114620980503622
2022-07-12 14:00:00,2.84,2.7398610502564322,0.11092568,2.8507867321454894,0.10013894974356763
2022-07-12 15:00:00,2.28,2.0673035994897853,0.19294606,2.2602496609817515,0.21269640051021454
2022-07-12 16:00:00,1.98,1.562961663525794,0.37295428,1.9359159427101353,0.4170383364742061
2022-07-12 17:00:00,2.29,1.6019724204286003,0.58406997,2.186042387698498,0.6880275795713997
2022-07-12 18:00:00,3.39,2.367168083930117,1.0698262,3.4369943292380394,1.022831916069883
2022-07-12 19:00:00,4.48,3.602864432376933,0.97138256,4.5742469907227274,0.8771355676230672
2022-07-12 20:00:00,5.48,4.788269810993425,0.62854445,5.416814260799638,0.6917301890065755
2022-07-12 21:00:00,5.86,5.47226649810063,0.46517977,5.937446269285552,0.38773350189936995
2022-07-12 22:00:00,5.68,5.465637257970166,0.18991262,5.65554987517674,0.21436274202983352
2022-07-12 23:00:00,4.84,4.8788107119098765,0.10945998,4.988270693232165,-0.038810711909876616
2022-07-13 00:00:00,4.04,4.043052879611269,0.0031536417,4.046206521319464,-0.003052879611268544
2022-07-13 01:00:00,3.32,3.2744343002508463,0.026458548,3.300892848632771,0.04556569974915359
2022-07-13 02:00:00,2.63,2.634839937981413,0.02111139,2.655951327603505,-0.004839937981413023
2022-07-13 03:00:00,2.02,2.00799998303571,0.020270983,2.0282709657929208,0.012000016964289983
2022-07-13 04:00:00,1.57,1.4504556512493598,0.11700622,1.567461871172856,0.11954434875064024
2022-07-13 05:00:00,1.46,1.3269830837769485,0.21287927,1.5398623540921188,0.13301691622305145
2022-07-13 06:00:00,2.74,1.9762518992403335,0.66405714,2.6403090348223035,0.7637481007596667
2022-07-13 07:00:00,4.3,3.3042603335649687,0.9102425,4.214502831485959,0.9957396664350311
2022-07-13 08:00:00,5.75,4.794556916136778,0.87057656,5.665133476634062,0.955443083863222
2022-07-13 09:00:00,6.52,5.86864588520162,0.63512695,6.503772833558249,0.6513541147983792
2022-07-13 10:00:00,6.64,6.1978129524689765,0.35484594,6.552658893535718,0.4421870475310232
2022-07-13 11:00:00,5.99,5.798037060198132,0.14624588,5.944282942113224,0.19196293980186852
2022-07-13 12:00:00,5.0,4.967649703714171,0.03847809,5.00612779507331,0.03235029628582886
2022-07-13 13:00:00,4.22,4.077940487056667,0.0034603346,4.081400821670586,0.14205951294333286
2022-07-13 14:00:00,3.3,3.293453811432299,0.073988795,3.3674426067127556,0.006546188567700728
2022-07-13 15:00:00,2.51,2.5205072830842274,-0.00117647,2.519330813124909,-0.010507283084227659
2022-07-13 16:00:00,1.91,1.7195189706786467,0.1449168,1.8644357733233763,0.19048102932135325
2022-07-13 17:00:00,1.59,1.1929226843244758,0.37460065,1.5675233332044807,0.3970773156755243
2022-07-13 18:00:00,1.88,1.3962365199606284,0.48478818,1.8810246993582114,0.48376348003937153
2022-07-13 19:00:00,3.3,2.447865344153612,0.93329227,3.381157613860338,0.8521346558463878
2022-07-13 20:00:00,4.56,3.933359157980807,0.72723395,4.660593104304201,0.6266408420191927
2022-07-13 21:00:00,5.68,5.202213303206332,0.4015131,5.603726402876742,0.47778669679366814
2022-07-13 22:00:00,6.11,5.785604892599847,0.3076475,6.093252389061715,0.32439510740015365
2022-07-13 23:00:00,5.84,5.588451846432442,0.27167913,5.860130979609246,0.25154815356755744
2022-07-14 00:00:00,4.82,4.8525746872795015,0.14282708,4.995401765979567,-0.03257468727950119
2022-07-14 01:00:00,4.0,3.9698247776209925,0.011038106,3.980862883555851,0.030175222379007494
2022-07-14 02:00:00,3.17,3.1969301744440752,0.012288393,3.209218567896839,-0.026930174444075305
2022-07-14 03:00:00,2.4,2.4979848444370494,-0.07895549,2.4190293580202327,-0.09798484443704947
2022-07-14 04:00:00,1.77,1.7578709201814093,-0.030190645,1.7276802753956475,0.012129079818590682
2022-07-14 05:00:00,1.31,1.156551970370508,0.1334377,1.2899896634895571,0.153448029629492
2022-07-14 06:00:00,1.43,1.1704029021580684,0.11493073,1.2853336287458408,0.2595970978419315
2022-07-14 07:00:00,3.4,2.103019903399216,0.79246503,2.8954849345462192,1.2969800966007838
2022-07-14 08:00:00,4.79,3.697052415667497,1.0837015,4.780753907023393,1.092947584332503
2022-07-14 09:00:00,6.1,5.281707121668259,0.8302384,6.11194552355806,0.8182928783317402
2022-07-14 10:00:00,6.68,6.244275791988382,0.4551904,6.699466182336816,0.43572420801161815
2022-07-14 11:00:00,6.65,6.348633925650227,0.18792358,6.536557506058323,0.30136607434977325
2022-07-14 12:00:00,5.82,5.752232580922639,0.036274508,5.788507088564431,0.06776741907736117
2022-07-14 13:00:00,4.92,4.835946143522914,-0.040393397,4.795552746310886,0.08405385647708563
2022-07-14 14:00:00,4.1,3.932524995135127,0.056787446,3.98931244127637,0.16747500486487255
2022-07-14 15:00:00,3.2,3.1021118019332325,0.1342313,3.2363431010951436,0.09788819806676763
2022-07-14 16:00:00,2.4,2.2189851428523437,0.1586463,2.37763144328741,0.1810148571476562
2022-07-14 17:00:00,1.81,1.3480988912313123,0.38270992,1.7308088116376539,0.46190110876868773
2022-07-14 18:00:00,1.5,0.9264937090564949,0.58885396,1.5153476643253547,0.5735062909435051
2022-07-14 19:00:00,1.94,1.4115498796888184,0.54762626,1.9591761366315674,0.5284501203111815
2022-07-14 20:00:00,3.6,2.7645118335545527,0.81639725,3.5809090832531916,0.8354881664454474
2022-07-14 21:00:00,4.94,4.390449447475037,0.6176134,5.008062822661957,0.5495505525249635
2022-07-14 22:00:00,5.97,5.579208874512869,0.32067695,5.899885827113348,0.390791125487131
2022-07-14 23:00:00,6.32,5.948199348610522,0.2757315,6.223930852573992,0.3718006513894787
2022-07-15 00:00:00,5.7,5.551224321374434,0.37005758,5.921281904229659,0.14877567862556607
2022-07-15 01:00:00,4.63,4.728770307734934,0.066487774,4.795258081987826,-0.09877030773493445
2022-07-15 02:00:00,3.75,3.8526602004562918,-0.037465706,3.8151944939886633,-0.10266020045629176
2022-07-15 03:00:00,2.88,3.0752386478715406,-0.07641661,2.998822036200093,-0.19523864787154066
2022-07-15 04:00:00,2.1,2.2990796929145763,-0.1623748,2.1367048984313914,-0.19907969291457617
2022-07-15 05:00:00,1.48,1.4838710544247768,-0.036479153,1.4473919016857288,-0.0038710544247768652
2022-07-15 06:00:00,1.13,0.9532055155333942,0.121323414,1.0745289296802945,0.17679448446660573
2022-07-15 07:00:00,1.85,1.224096846394526,0.17458324,1.3986800877380243,0.625903153605474
2022-07-15 08:00:00,3.74,2.4632218521915767,1.0739685,3.5371903818928097,1.2767781478084235
2022-07-15 09:00:00,5.18,4.213541639449984,1.1095762,5.3231178647307456,0.9664583605500159
2022-07-15 10:00:00,6.24,5.714814439437476,0.62659496,6.341409400127021,0.525185560562524
2022-07-15 11:00:00,6.8,6.431409597912496,0.21976207,6.651171669879621,0.36859040208750393
2022-07-15 12:00:00,6.58,6.287130174797135,0.16707338,6.454203558724481,0.29286982520286475
2022-07-15 13:00:00,5.59,5.5570388565012685,0.04547078,5.602509638125586,0.03296114349873136
2022-07-15 14:00:00,4.67,4.6225555991362315,-0.019354783,4.60320081613767,0.04744440086376844
2022-07-15 15:00:00,3.65,3.720991535481642,0.01870233,3.7396938655493956,-0.07099153548164194
2022-07-15 16:00:00,2.78,2.832306383528999,-0.046853364,2.7854530200150527,-0.05230638352899941
2022-07-15 17:00:00,2.11,1.873616672338415,0.14528343,2.018900103153158,0.23638332766158499
2022-07-15 18:00:00,1.59,1.0489027280519012,0.48830652,1.537209250421286,0.5410972719480989
2022-07-15 19:00:00,1.28,0.8694717957045313,0.57921755,1.4486893488432642,0.41052820429546877
2022-07-15 20:00:00,2.0,1.686275731123318,0.5876536,2.2739293084510463,0.3137242688766819
2022-07-15 21:00:00,3.5,3.2501287042898777,0.40256262,3.652691322545493,0.24987129571012234
2022-07-15 22:00:00,5.0,4.840395527335841,0.082318395,4.922713922712046,0.15960447266415922
2022-07-15 23:00:00,6.0,5.802928641858404,0.13009366,5.933022305789297,0.1970713581415957
2022-07-16 00:00:00,6.21,5.921001703122321,0.33717152,6.258173227885428,0.2889982968776792
2022-07-16 01:00:00,5.5,5.383282996842427,0.2710508,5.6543338076563305,0.11671700315757327
2022-07-16 02:00:00,4.47,4.547706717868345,0.027537333,4.575244050716059,-0.07770671786834527
2022-07-16 03:00:00,3.6,3.699924774532918,-0.1517108,3.548213981156949,-0.09992477453291793
2022-07-16 04:00:00,2.72,2.900136261694689,-0.09756962,2.8025666395952893,-0.18013626169468866
2022-07-16 05:00:00,1.99,2.0624467488044305,-0.08863651,1.9738102387302918,-0.07244674880443047
2022-07-16 06:00:00,1.41,1.2687713026730303,0.07978689,1.3485581919280771,0.14122869732696963
2022-07-16 07:00:00,1.12,0.9408308123267265,0.12682043,1.0676512424862952,0.1791691876732736
2022-07-16 08:00:00,1.85,1.5277592463202019,0.35047507,1.8782343191809197,0.3222407536797982
2022-07-16 09:00:00,3.5,2.9909471272229142,0.6099478,3.6008949278592057,0.5090528727770858
2022-07-16 10:00:00,5.04,4.7154619295695,0.40369722,5.119159152040737,0.3245380704305001
2022-07-16 11:00:00,6.33,5.969088161351605,0.19765028,6.166738444926663,0.36091183864839493
2022-07-16 12:00:00,6.7,6.385556857251133,0.31834278,6.7038996323575635,0.31444314274886676
2022-07-16 13:00:00,6.19,6.046054961098571,0.21457791,6.260632874382873,0.14394503890142918
2022-07-16 14:00:00,5.29,5.264460346465982,-0.082685746,5.181774600213445,0.025539653534018214
2022-07-16 15:00:00,4.38,4.348935161336915,-0.08671688,4.262218278452413,0.031064838663084515
2022-07-16 16:00:00,3.49,3.4413165533087096,0.010434192,3.4517507449827036,0.048683446691290655
2022-07-16 17:00:00,2.76,2.5086944517228646,0.14512026,2.653814714822535,0.25130554827713514
2022-07-16 18:00:00,2.04,1.5668790943302249,0.4363777,2.003256798473749,0.47312090566977516
2022-07-16 19:00:00,1.51,0.9283031667777336,0.51389027,1.4421934331961905,0.5816968332222664
2022-07-16 20:00:00,1.34,1.0738028310152201,0.40452564,1.478328468641868,0.26619716898477996
2022-07-16 21:00:00,2.38,2.165956777176019,0.16392657,2.329883348783609,0.2140432228239808
2022-07-16 22:00:00,3.78,3.7700009673372836,0.10014999,3.8701509564653964,0.009999032662716179
2022-07-16 23:00:00,5.08,5.153725395494873,-0.066353776,5.087371619934017,-0.07372539549487289
2022-07-17 00:00:00,5.9,5.822237400417781,0.05090081,5.87313820988462,0.07776259958221932
2022-07-17 01:00:00,6.0,5.734868051937002,0.29189175,6.026759805610555,0.2651319480629981
2022-07-17 02:00:00,5.31,5.140560138324693,0.17696176,5.317521903017953,0.16943986167530678
2022-07-17 03:00:00,4.36,4.335102801966532,0.078391485,4.4134942868827425,0.024897198033468015
2022-07-17 04:00:00,3.54,3.5070550716452358,-0.022134885,3.4849201864533184,0.03294492835476426
2022-07-17 05:00:00,2.74,2.6850030509704124,0.096380726,2.78138377647338,0.05499694902958785
2022-07-17 06:00:00,2.09,1.8562743052025557,0.1776958,2.033970101096225,0.2337256947974442
2022-07-17 07:00:00,1.53,1.2099742680155214,0.2693837,1.47935796671738,0.3200257319844786
2022-07-17 08:00:00,1.32,1.1706196931715858,0.13946326,1.3100829539414298,0.1493803068284143
2022-07-17 09:00:00,2.17,2.0293314447214557,0.3470668,2.3763982345869494,0.14066855527854427
2022-07-17 10:00:00,3.88,3.5498451032033977,0.18024892,3.730094019352537,0.33015489679660215
2022-07-17 11:00:00,5.19,5.066155758176569,0.18643449,5.252590250645403,0.12384424182343157
2022-07-17 12:00:00,6.23,5.986413870188711,0.08034551,6.0667593816251735,0.24358612981128935
2022-07-17 13:00:00,6.41,6.1382358844568685,0.27812546,6.416361349373098,0.2717641155431316
2022-07-17 14:00:00,6.02,5.691921199048419,0.2112224,5.9031435943492845,0.32807880095158026
